,ACETATE,FRUCTOSE,GALACTOSE,GLUCOSE,GLYCEROL,PYRUVATE,SUCCINATE
AGMT,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
AGMt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMtex,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
AGMtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT120,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
AGPAT140,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
AGPAT141,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
AGPAT160,0.018506059999999998,0.0314220136,0.011486519999999998,0.0414791,0.031268859999999996,0.02488746,0.03254514
AGPAT161,0.021812059999999998,0.037035373600000004,0.013538519999999998,0.048889100000000005,0.03685486,0.02933346,0.03835914
AGPAT180,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
AGPAT181,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
AGPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPR_reverse,0.08577968,0.1456479808,0.05324256,0.1922648,0.14493808,0.11535888,0.15085392
AGt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCYSNS,0.00012991999999999995,0.46826614920897813,0.7981319399999964,0.36616949615383465,0.517032969999966,0.00017472,0.5118136143137069
AICART,0.15787332551723895,0.26759116160001223,0.09824400888888218,0.3530236000000132,0.26629016000002553,0.2120817599999999,0.2771318400000159
AICART_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRC2,0.13039930551723897,0.22094217040001227,0.08119116888888218,0.2914439000000132,0.21986854000002554,0.1751339399999999,0.22881546000001585
AIRC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRC3_reverse,0.13039930551723897,0.22094217040001227,0.08119116888888218,0.2914439000000132,0.21986854000002554,0.1751339399999999,0.22881546000001585
AKGDH,13.553448275862069,7.609057676685621,0.0,0.0,3.650816326530612,17.666919487179488,4.020784313725491
AKGt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGt2rpp_reverse,1.1681943200000013,0.8743122585501223,2.0869023466666667,0.71670634615383,0.0,1.3451803353846448,0.8009836301961005
AKGtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGtex_reverse,1.1681943200000013,0.8743122585501223,2.0869023466666667,0.71670634615383,0.0,1.3451803353846448,0.8009836301961005
ALAALAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAabcpp,0.0,0.1438923985397435,0.01659680000000137,0.0,0.0,0.0,0.0
ALAALAr,0.00805852,0.0136828112,0.005001839999999999,0.0180622,0.01361612,0.010837320000000001,0.01417188
ALAALAr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAtex_reverse,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ALAGLUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAGLUE_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAR,0.01208778,0.0205242168,0.007502759999999997,0.0270933,0.02042418,0.016255980000000003,0.02125782
ALAR_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALATA_D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALATA_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALATA_L2,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
ALATA_L_reverse,0.16859323999999998,0.2862596944,0.10464407999999999,0.37788140000000003,0.28486444,0.22672884,0.29649156
ALATRS,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
ALAabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2rpp_reverse,-0.0,0.0,0.0009369000000000001,0.0,0.0,-0.0,0.0
ALAt4pp,0.0,0.0,0.0009369000000000001,0.0,0.0,0.0,0.0
ALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAtex_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2x_reverse,-0.0,6.9909271129327815,6.945119946666667,4.989956961538451,5.793755864489742,10.35499300284379,3.4461476772549204
ALDD19xr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD19xr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
ALDD2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD2y,0.0,0.0,0.0,0.0,0.0,14.645337823869506,0.0
ALDD3y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLK,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
ALLPI,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
ALLPI_reverse,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
ALLTAMH,0.0004749555172406661,0.00033958439999956513,0.0005484688888879488,0.00023415000000003418,0.0003411899999998079,0.000408090000000038,0.0003278100000000065
ALLTN,0.0004749555172406661,0.00033958439999956513,0.0005484688888879488,0.00023415000000003418,0.0003411899999998079,0.000408090000000038,0.0003278100000000065
ALLTNt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTNt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
ALLULPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLULPE_reverse,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
ALLabcpp,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
ALLtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ALLtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPATE160pp,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
ALPATG160pp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
ALR2,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
ALR4x,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
ALTRH,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
AM3PA,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AM4PA,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
AM4PCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMALT1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
AMALT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMALT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMALT4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANAPEr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANAPEr_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
AMANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAOTr,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.8e-07,7.799999999999999e-07,1.02e-06
AMAOTr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMMQLT8,-2.710505431213761e-20,0.0,0.0,0.0,0.0,-0.0,0.0
AMPMS2,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
AMPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASECG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASEPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANHGMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANHGMtex_reverse,0.0,0.1438923985397435,0.01659680000000137,-0.0,0.0,0.0,-0.0
ANHMK,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
ANPRT,0.016484469999999998,0.0279894932,0.01023174,0.03694795,0.027853069999999997,0.18662114203962704,0.02898993
ANS,0.016484469999999998,0.0279894932,0.01023174,0.03694795,0.027853069999999997,0.18662114203962704,0.02898993
AOBUTDs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOXSr2,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.8e-07,7.799999999999999e-07,1.02e-06
AP4AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP4AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP5AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APCS,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
APG3PAT120,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT141,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT160,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
APG3PAT161,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
APG3PAT180,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
APG3PAT181,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
APH120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPLDHr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPLDHr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APRAUR,0.0001293399999999889,0.00021961039999992388,8.027999999998814e-05,0.00028989999999992156,0.0002185400000001057,0.0001739400000000113,0.00022745999999997855
ARAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAI_reverse,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
ARBTNR1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
ARBTNR2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNabcpp,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNexs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNtonex,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
ARBTNtpp,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTptspp,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ARBTtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ARBabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBt2rpp_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
ARBt3ipp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ARBtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBtex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ARGAGMt7pp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
ARGAGMt7pp_reverse,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
ARGDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGDCpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGORNt7pp,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
ARGORNt7pp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGSL,0.08577968,0.1456479808,0.05324256,0.1922648,0.14493808,0.11535888,0.15085392
ARGSL_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGSS,0.08577968,0.1456479808,0.05324256,0.1922648,0.14493808,0.11535888,0.15085392
ARGTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGt3pp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
ARGtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAD_reverse,2.0329097455602403,3.228964897969447,0.3839398288888821,1.2668423500000103,1.3625849934693737,1.499990484358964,0.54522876
ASCBPL,-0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,-0.0,0.0,4.440892098500626e-16
ASCBptspp,0.0,-0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,4.440892098500626e-16
ASCBtex,0.0,-0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16
ASCBtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNNpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNS2,0.06990595,0.11869548199999999,0.043389899999999995,0.15668575,0.11811695,0.09401145,0.12293805
ASNTRS,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ASNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASO3t8pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASO3tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASP1DC,0.0001670400000074155,0.000283622399997175,0.00010367999999649075,0.0003744000000028808,0.0002822399999996006,0.00022464000000403778,0.00029375999999319
ASPCT,0.09593054999999998,0.162883458,0.05954309999999998,0.21501675,0.16208954999999997,0.12901005,0.16870545000000003
ASPK,2.0329097455602403,3.228964897969447,0.3839398288888821,1.2668423500000103,1.3625849934693737,1.499990484358964,0.54522876
ASPK_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPO3,0.0,0.0,0.0,0.0014807000000018888,0.0,0.0,0.0
ASPO4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPO5,0.0006606199999978912,0.0011216872000119338,0.00041004000000910423,0.0,0.0011162200000072175,0.0,0.001161780000003887
ASPO6,0.0,0.0,0.0,0.0,0.0,0.0008884200000077355,0.0
ASPT,1.1442153289655197,0.8571512124561903,2.0592180488889023,0.268513476923035,0.6825892177550582,0.7323780189743534,0.0
ASPTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPTA_reverse,3.7170698555602435,5.001971396425671,2.7788033555555542,2.743916076923077,2.9565720612244895,2.958039853333329,1.4937719100000288
ASPTRS,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ASPabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2_3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2rpp_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
ASPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPtex_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
ASR,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
AST,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
ATHRDHr,0.0,-0.0,-0.0,0.0,-6.310887241768095e-30,0.0,0.0
ATHRDHr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPHs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPM,3.15,3.15,3.15,3.15,3.15,3.15,3.15
ATPPRT,0.02747402,0.0466489912,0.01705284,0.0615797,0.046421620000000004,0.03694782,0.04831638
ATPS4rpp,88.99639226525852,22.895911726483018,5.817740613333234,24.97942453076942,30.536237559592074,24.964657371025673,65.17755837490208
ATPS4rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETALDHx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETALDHy,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
BMOCOS,3.538e-05,6.00728e-05,2.196e-05,7.93e-05,5.978e-05,4.758e-05,6.222e-05
BMOGDS1,3.538e-05,6.00728e-05,2.196e-05,7.93e-05,5.978e-05,4.758e-05,6.222e-05
BMOGDS2,3.538e-05,6.00728e-05,2.196e-05,7.93e-05,5.978e-05,4.758e-05,6.222e-05
BPNT,0.07188288000000741,0.12205217279999718,0.04461695999999645,0.1611168000000029,0.1214572799999996,0.09667008000000403,0.1264147199999932
BSORx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSORy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTNt2ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTNtex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
BTS5,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.8e-07,7.799999999999999e-07,1.02e-06
BUTCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTSO3abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTSO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTSO3tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
BUTtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWCOGDS1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWCOGDS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWCOS,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
CA2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA2tex,0.00150945,0.0025629420000000003,0.0009369000000000001,0.0033832500000000004,0.00255045,0.0020299500000000004,0.0026545500000000003
CA2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CADVtpp,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt6pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt6pp_reverse,0.00150945,0.0025629420000000003,0.0009369000000000001,0.0033832500000000004,0.00255045,0.0020299500000000004,0.0026545500000000003
CBIAT,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
CBIAT_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBItonex,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
CBIuabcpp,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
CBL1abcpp,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
CBL1tonex,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
CBLAT,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
CBLAT_reverse,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
CBMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBMKr,0.18171022999999997,0.30853143880000006,0.11278565999999998,0.40728155000000005,0.30702762999999994,0.24436892999999998,0.31955937
CBMKr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGS,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
CD2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDAPPA120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDAPPA140,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
CDAPPA141,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
CDAPPA160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDAPPA161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDAPPA180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDAPPA181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDGR,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CDGS,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
CDPMEK,0.0006928100000000072,0.0011763436000000512,0.000430020000000002,0.0015528500000000116,0.0011706099999999951,0.0009317099999999917,0.0012183899999999995
CFAS160E,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
CFAS160G,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
CFAS180E,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
CFAS180G,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
CGLYabcpp,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
CGLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGLYtex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
CHLabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLt2pp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
CHLtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLtex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
CHOLD,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
CHORM,0.09378136,0.1592342816,0.058209119999999996,0.21019960000000001,0.15845816000000001,0.12611976,0.16492584
CHORS,0.11052450999999983,0.18766299560000044,0.06860141999999998,0.24772734999999999,0.1867483100000002,0.31308878203962703,0.19437069
CHRPL,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
CHTBSptspp,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
CHTBStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHTBStex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CINNDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITL,0.0,0.0,0.19425222222222338,0.0,0.0,0.0,0.0
CITt3pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
CITt7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLIPAabctex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
CLPNH120pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH140pp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
CLPNH141pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH160pp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
CLPNH161pp,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CLPNH180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH181pp,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
CLPNS120pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
CLPNS120pp_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
CLPNS140pp,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
CLPNS140pp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS141pp,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
CLPNS141pp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS160pp,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
CLPNS160pp_reverse,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CLPNS161pp,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
CLPNS161pp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS180pp,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
CLPNS180pp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS181pp,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
CLPNS181pp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLt3_2pp,0.000754725,0.0012814710000000002,0.00046845000000000003,0.0016916250000000002,0.001275225,0.0010149750000000002,0.0013272750000000002
CLtex,0.00150945,0.0025629420000000003,0.0009369000000000001,0.0033832500000000004,0.00255045,0.0020299500000000004,0.0026545500000000003
CLtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPN,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
CMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2tex_reverse,18.639486816508427,2.4628336578318044,0.3196930467776771,7.256661994038556,0.0,64.82937866818166,28.69917463852943
CO2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2tpp_reverse,18.639486816508427,2.4628336578318044,0.3196930467776771,7.256661994038556,0.0,64.82937866818166,28.69917463852943
COBALT2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBALT2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBALT2tex,7.25e-06,1.231e-05,4.5e-06,1.6250000000000002e-05,1.225e-05,9.750000000000002e-06,1.2750000000000002e-05
COBALT2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBALT2tpp,7.25e-06,1.231e-05,4.5e-06,1.6250000000000002e-05,1.225e-05,9.750000000000002e-06,1.2750000000000002e-05
COLIPAKpp,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
COLIPAPabctex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLIPAabcpp,0.0,0.008595292209292739,0.0,-0.0,0.0,0.0,0.0
COLIPAabctex,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
CPGNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPGNR2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
CPGNR3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CPGNUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
